2018-04-11 10:30:19,380 INFO [test_manufacturer.py:23]  start test manufacturer
2018-04-11 22:41:45,773 INFO [dataConnect.py:86]  select count(1) from bmp_manufacturers where 1=1
2018-04-11 22:41:45,778 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:41:45,778 INFO [parse_xml.py:106]  匹配正则: <Attribroot>(.*?)</Attribroot>
2018-04-11 22:41:45,779 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><Conditions><SC><SLT>0</SLT><PN>A.CLASS_LEVEL</PN><PV>0</PV><SRT>0</SRT><SPT>0</SPT></SC></Conditions><KeyId>A.CLASS_ID</KeyId><QueryTable><TableName>bmp_attribclass</TableName><AliasName>A</AliasName></QueryTable><ResultFields>A.CLASS_ID,A.CLASS_NAME</ResultFields></SqlQuery>']
2018-04-11 22:41:45,805 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:41:45,805 INFO [parse_xml.py:60]  parse xml get total:16
2018-04-11 22:41:45,805 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:41:45,806 INFO [parse_xml.py:106]  匹配正则: <Attribchildnode>(.*?)</Attribchildnode>
2018-04-11 22:41:45,806 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><Conditions><SC><SLT>0</SLT><PN>A.PARENT_ID</PN><PV>11432</PV><SRT>7</SRT><SPT>0</SPT></SC></Conditions><KeyId>A.CLASS_ID</KeyId><QueryTable><TableName>bmp_class2class</TableName><AliasName>A</AliasName></QueryTable><ResultFields>A.CLASS_ID</ResultFields></SqlQuery>']
2018-04-11 22:41:45,829 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:41:45,829 INFO [parse_xml.py:60]  parse xml get total:9
2018-04-11 22:41:45,830 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:41:45,830 INFO [parse_xml.py:106]  匹配正则: <Attriblevle1>(.*?)</Attriblevle1>
2018-04-11 22:41:45,831 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><Conditions><SC><SLT>0</SLT><PN>A.CLASS_ID</PN><PV>11433,11434,11435,11436,11437,11438,11439,100105,100114</PV><SRT>7</SRT><SPT>0</SPT></SC><SC><SLT>0</SLT><PN>A.CLASS_LEVEL</PN><PV>1</PV><SRT>0</SRT><SPT>0</SPT></SC></Conditions><KeyId>A.CLASS_ID</KeyId><QueryTable><TableName>bmp_attribclass</TableName><AliasName>A</AliasName></QueryTable><ResultFields>A.CLASS_ID,A.CLASS_NAME</ResultFields></SqlQuery>']
2018-04-11 22:41:45,851 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:41:45,851 INFO [parse_xml.py:60]  parse xml get total:2
2018-04-11 22:41:45,851 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:41:45,852 INFO [parse_xml.py:106]  匹配正则: <Manuname>(.*?)</Manuname>
2018-04-11 22:41:45,852 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><Conditions /><KeyId>M.MAN_ID</KeyId><QueryTable><TableName>bmp_manufacturers</TableName><AliasName>M</AliasName></QueryTable><ResultFields>DISTINCT M.MAN_NAME</ResultFields></SqlQuery>']
2018-04-11 22:41:45,872 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:41:45,872 INFO [parse_xml.py:60]  parse xml get total:55
2018-04-11 22:41:45,873 INFO [dataConnect.py:86]  select count(1) from bmp_manufacturers where 1=1
2018-04-11 22:41:45,877 INFO [dataConnect.py:86]  select MAN_ID from bmp_manufacturers where 1=1 limit 0,20
2018-04-11 22:41:45,883 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:41:45,884 INFO [parse_xml.py:106]  匹配正则: <Manufacturer>(.*?)</Manufacturer>
2018-04-11 22:41:45,885 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>1</CurrentPage><RowCount>0</RowCount><PageCount>0</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions /></SqlQuery>']
2018-04-11 22:41:45,922 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:41:45,922 INFO [parse_xml.py:60]  parse xml get total:55
2018-04-11 22:41:45,923 INFO [query.py:45]  测试第 1 页
2018-04-11 22:41:45,923 INFO [test_manufacturer.py:55]  id_database_list: [5, 6, 7, 20, 21, 22, 23, 24, 26, 27, 28, 29, 31, 32, 33, 34, 35, 36, 37, 38]
2018-04-11 22:41:45,923 INFO [dataConnect.py:86]  select MAN_ID from bmp_manufacturers where 1=1 limit 20,20
2018-04-11 22:41:45,928 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:41:45,930 INFO [parse_xml.py:106]  匹配正则: <Manufacturer>(.*?)</Manufacturer>
2018-04-11 22:41:45,933 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>2</CurrentPage><RowCount>0</RowCount><PageCount>0</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions /></SqlQuery>']
2018-04-11 22:41:45,999 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:41:45,999 INFO [parse_xml.py:60]  parse xml get total:55
2018-04-11 22:41:45,999 INFO [query.py:45]  测试第 2 页
2018-04-11 22:41:45,999 INFO [test_manufacturer.py:55]  id_database_list: [39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 173, 175, 176, 177, 178, 179, 180, 181, 182]
2018-04-11 22:41:45,999 INFO [dataConnect.py:86]  select MAN_ID from bmp_manufacturers where 1=1 limit 40,20
2018-04-11 22:41:46,006 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:41:46,008 INFO [parse_xml.py:106]  匹配正则: <Manufacturer>(.*?)</Manufacturer>
2018-04-11 22:41:46,008 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>3</CurrentPage><RowCount>0</RowCount><PageCount>0</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions /></SqlQuery>']
2018-04-11 22:41:46,060 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:41:46,060 INFO [parse_xml.py:60]  parse xml get total:55
2018-04-11 22:41:46,060 INFO [query.py:45]  测试第 3 页
2018-04-11 22:41:46,061 INFO [test_manufacturer.py:55]  id_database_list: [183, 245, 246, 247, 250, 251, 252, 253, 254, 255, 256, 257, 258, 259, 260]
2018-04-11 22:41:46,061 INFO [test_manufacturer.py:59]  mysql result is 55
2018-04-11 22:41:46,061 INFO [dataConnect.py:86]  select count(1) from bmp_manufacturers where MAN_NAME='测试添加test_add' and 1=1
2018-04-11 22:41:46,065 INFO [dataConnect.py:86]  select MAN_ID from bmp_manufacturers where MAN_NAME='测试添加test_add' and 1=1 limit 0,20
2018-04-11 22:41:46,070 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:41:46,073 INFO [parse_xml.py:106]  匹配正则: <Exact>(.*?)</Exact>
2018-04-11 22:41:46,074 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>1</CurrentPage><RowCount>1</RowCount><PageCount>1</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions><SC><SLT>0</SLT><PN>MAN_NAME</PN><PV>测试添加test_add</PV><SRT>17</SRT><SPT>0</SPT></SC></Conditions></SqlQuery>']
2018-04-11 22:41:46,215 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:41:46,220 INFO [parse_xml.py:60]  parse xml get total:7
2018-04-11 22:41:46,220 INFO [query.py:45]  测试第 1 页
2018-04-11 22:41:46,220 INFO [test_manufacturer.py:81]  mysql result is 7
2018-04-11 22:41:46,221 INFO [dataConnect.py:86]  select count(1) from bmp_manufacturers where MAN_NAME like'%信%' and 1=1
2018-04-11 22:41:46,260 INFO [dataConnect.py:86]  select MAN_ID from bmp_manufacturers where MAN_NAME like'%信%' and 1=1 limit 0,20
2018-04-11 22:41:46,275 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:41:46,277 INFO [parse_xml.py:106]  匹配正则: <Fuzzy>(.*?)</Fuzzy>
2018-04-11 22:41:46,277 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>1</CurrentPage><RowCount>1</RowCount><PageCount>1</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions><SC><SLT>0</SLT><PN>MAN_NAME</PN><PV>信</PV><SRT>17</SRT><SPT>0</SPT></SC></Conditions></SqlQuery>']
2018-04-11 22:41:46,332 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:41:46,334 INFO [parse_xml.py:60]  parse xml get total:25
2018-04-11 22:41:46,334 INFO [query.py:45]  测试第 1 页
2018-04-11 22:41:46,334 INFO [dataConnect.py:86]  select MAN_ID from bmp_manufacturers where MAN_NAME like'%信%' and 1=1 limit 20,20
2018-04-11 22:41:46,359 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:41:46,360 INFO [parse_xml.py:106]  匹配正则: <Fuzzy>(.*?)</Fuzzy>
2018-04-11 22:41:46,361 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>2</CurrentPage><RowCount>1</RowCount><PageCount>1</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions><SC><SLT>0</SLT><PN>MAN_NAME</PN><PV>信</PV><SRT>17</SRT><SPT>0</SPT></SC></Conditions></SqlQuery>']
2018-04-11 22:41:46,444 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:41:46,446 INFO [parse_xml.py:60]  parse xml get total:25
2018-04-11 22:41:46,446 INFO [query.py:45]  测试第 2 页
2018-04-11 22:41:46,446 INFO [test_manufacturer.py:101]  mysql result is 25
2018-04-11 22:41:46,446 INFO [dataConnect.py:86]  select count(1) from bmp_manufacturers where MAN_NAME='测试查询结果为空' and 1=1
2018-04-11 22:41:46,450 INFO [dataConnect.py:86]  select MAN_ID from bmp_manufacturers where MAN_NAME='测试查询结果为空' and 1=1
2018-04-11 22:41:46,457 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:41:46,458 INFO [parse_xml.py:106]  匹配正则: <NullQuery>(.*?)</NullQuery>
2018-04-11 22:41:46,458 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>1</CurrentPage><RowCount>1</RowCount><PageCount>1</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions><SC><SLT>0</SLT><PN>MAN_NAME</PN><PV>测试查询结果为空</PV><SRT>17</SRT><SPT>0</SPT></SC></Conditions></SqlQuery>']
2018-04-11 22:41:46,531 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:41:46,531 INFO [parse_xml.py:60]  parse xml get total:0
2018-04-11 22:42:56,425 INFO [run.py:30]  generated report reports/2018-04-11_22-42-56_result.html
2018-04-11 22:42:56,484 INFO [run.py:24]  add case <unittest.suite.TestSuite tests=[<unittest.suite.TestSuite tests=[<test_manufacturer.Manufacturer testMethod=test_add_manu>, <test_manufacturer.Manufacturer testMethod=test_add_page>, <test_manufacturer.Manufacturer testMethod=test_query_all>, <test_manufacturer.Manufacturer testMethod=test_query_exact>, <test_manufacturer.Manufacturer testMethod=test_query_fuzzy>, <test_manufacturer.Manufacturer testMethod=test_query_null>]>]> to testSuit
2018-04-11 22:42:56,484 INFO [test_manufacturer.py:23]  start test manufacturer
2018-04-11 22:42:57,064 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:42:57,091 INFO [parse_xml.py:106]  匹配正则: <InsertManu>(.*?)</InsertManu>
2018-04-11 22:42:57,091 INFO [parse_xml.py:47]  获取参数：['<BMP_MANUFACTURERS><MAN_NAME>测试添加test_add</MAN_NAME><MAN_DESC>测试添加test_add描述</MAN_DESC></BMP_MANUFACTURERS>']
2018-04-11 22:42:57,091 INFO [test_manufacturer.py:177]  最终参数： {'objXml': ['<BMP_MANUFACTURERS><MAN_NAME>测试添加test_add</MAN_NAME><MAN_DESC>测试添加test_add描述</MAN_DESC></BMP_MANUFACTURERS>'], 'tableName': 'BMP_MANUFACTURERS'}
2018-04-11 22:42:57,325 INFO [dataConnect.py:86]  select MAN_ID from bmp_manufacturers where MAN_NAME='测试添加test_add' and 1=1
2018-04-11 22:42:57,336 INFO [test_manufacturer.py:181]  mysql data new_manid is ['254', '255', '256', '257', '258', '259', '260', '261']
2018-04-11 22:42:57,336 INFO [test_manufacturer.py:182]  response manid is 261
2018-04-11 22:42:57,337 INFO [dataConnect.py:86]  select count(1) from bmp_manufacturers where 1=1
2018-04-11 22:42:57,343 INFO [dataConnect.py:86]  select MAN_ID from bmp_manufacturers where 1=1 limit 40,20
2018-04-11 22:42:57,361 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:42:57,363 INFO [parse_xml.py:106]  匹配正则: <Manufacturer>(.*?)</Manufacturer>
2018-04-11 22:42:57,369 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>3</CurrentPage><RowCount>0</RowCount><PageCount>0</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions /></SqlQuery>']
2018-04-11 22:42:57,413 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:42:57,413 INFO [parse_xml.py:60]  parse xml get total:56
2018-04-11 22:42:57,414 INFO [query.py:45]  测试第 3 页
2018-04-11 22:42:57,414 INFO [dataConnect.py:86]  select DISTINCT MAN_NAME from bmp_manufacturers where 1=1
2018-04-11 22:42:57,425 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:42:57,425 INFO [parse_xml.py:106]  匹配正则: <QueryAdded>(.*?)</QueryAdded>
2018-04-11 22:42:57,426 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><Conditions /><KeyId>M.MAN_ID</KeyId><QueryTable><TableName>bmp_manufacturers</TableName><AliasName>M</AliasName></QueryTable><ResultFields>DISTINCT M.MAN_NAME</ResultFields></SqlQuery>']
2018-04-11 22:42:57,488 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:42:57,490 INFO [parse_xml.py:60]  parse xml get total:56
2018-04-11 22:42:57,490 INFO [dataConnect.py:86]  select CLASS_ID from bmp_attribclass where CLASS_LEVEL='0' and 1=1
2018-04-11 22:42:57,523 INFO [dataConnect.py:86]  select CLASS_ID from bmp_class2class where parent_id='11432' and 1=1
2018-04-11 22:42:57,531 INFO [dataConnect.py:86]  select CLASS_ID from bmp_attribclass where CLASS_LEVEL='1' and CLASS_ID in (11433,11434,11435,11436,11437,11438,11439,100105,100114) and 1=1
2018-04-11 22:42:57,542 INFO [dataConnect.py:86]  select DISTINCT MAN_NAME from bmp_manufacturers where 1=1
2018-04-11 22:42:57,565 INFO [dataConnect.py:86]  select count(1) from bmp_attribclass where CLASS_LEVEL='0' and 1=1
2018-04-11 22:42:57,583 INFO [dataConnect.py:86]  select count(1) from bmp_class2class where parent_id='11432' and 1=1
2018-04-11 22:42:57,604 INFO [dataConnect.py:86]  select count(1) from bmp_attribclass where CLASS_LEVEL='1' and CLASS_ID in (11433,11434,11435,11436,11437,11438,11439,100105,100114) and 1=1
2018-04-11 22:42:57,820 INFO [dataConnect.py:86]  select count(1) from bmp_manufacturers where 1=1
2018-04-11 22:42:57,879 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:42:57,880 INFO [parse_xml.py:106]  匹配正则: <Attribroot>(.*?)</Attribroot>
2018-04-11 22:42:57,881 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><Conditions><SC><SLT>0</SLT><PN>A.CLASS_LEVEL</PN><PV>0</PV><SRT>0</SRT><SPT>0</SPT></SC></Conditions><KeyId>A.CLASS_ID</KeyId><QueryTable><TableName>bmp_attribclass</TableName><AliasName>A</AliasName></QueryTable><ResultFields>A.CLASS_ID,A.CLASS_NAME</ResultFields></SqlQuery>']
2018-04-11 22:42:57,956 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:42:57,957 INFO [parse_xml.py:60]  parse xml get total:16
2018-04-11 22:42:57,957 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:42:57,957 INFO [parse_xml.py:106]  匹配正则: <Attribchildnode>(.*?)</Attribchildnode>
2018-04-11 22:42:57,958 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><Conditions><SC><SLT>0</SLT><PN>A.PARENT_ID</PN><PV>11432</PV><SRT>7</SRT><SPT>0</SPT></SC></Conditions><KeyId>A.CLASS_ID</KeyId><QueryTable><TableName>bmp_class2class</TableName><AliasName>A</AliasName></QueryTable><ResultFields>A.CLASS_ID</ResultFields></SqlQuery>']
2018-04-11 22:42:58,303 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:42:58,308 INFO [parse_xml.py:60]  parse xml get total:9
2018-04-11 22:42:58,309 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:42:58,309 INFO [parse_xml.py:106]  匹配正则: <Attriblevle1>(.*?)</Attriblevle1>
2018-04-11 22:42:58,310 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><Conditions><SC><SLT>0</SLT><PN>A.CLASS_ID</PN><PV>11433,11434,11435,11436,11437,11438,11439,100105,100114</PV><SRT>7</SRT><SPT>0</SPT></SC><SC><SLT>0</SLT><PN>A.CLASS_LEVEL</PN><PV>1</PV><SRT>0</SRT><SPT>0</SPT></SC></Conditions><KeyId>A.CLASS_ID</KeyId><QueryTable><TableName>bmp_attribclass</TableName><AliasName>A</AliasName></QueryTable><ResultFields>A.CLASS_ID,A.CLASS_NAME</ResultFields></SqlQuery>']
2018-04-11 22:42:58,370 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:42:58,372 INFO [parse_xml.py:60]  parse xml get total:2
2018-04-11 22:42:58,372 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:42:58,373 INFO [parse_xml.py:106]  匹配正则: <Manuname>(.*?)</Manuname>
2018-04-11 22:42:58,373 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><Conditions /><KeyId>M.MAN_ID</KeyId><QueryTable><TableName>bmp_manufacturers</TableName><AliasName>M</AliasName></QueryTable><ResultFields>DISTINCT M.MAN_NAME</ResultFields></SqlQuery>']
2018-04-11 22:42:58,456 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:42:58,458 INFO [parse_xml.py:60]  parse xml get total:56
2018-04-11 22:42:58,459 INFO [dataConnect.py:86]  select count(1) from bmp_manufacturers where 1=1
2018-04-11 22:42:58,624 INFO [dataConnect.py:86]  select MAN_ID from bmp_manufacturers where 1=1 limit 0,20
2018-04-11 22:42:58,676 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:42:58,677 INFO [parse_xml.py:106]  匹配正则: <Manufacturer>(.*?)</Manufacturer>
2018-04-11 22:42:58,683 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>1</CurrentPage><RowCount>0</RowCount><PageCount>0</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions /></SqlQuery>']
2018-04-11 22:42:59,021 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:42:59,027 INFO [parse_xml.py:60]  parse xml get total:56
2018-04-11 22:42:59,027 INFO [query.py:45]  测试第 1 页
2018-04-11 22:42:59,027 INFO [test_manufacturer.py:53]  id_database_list: [5, 6, 7, 20, 21, 22, 23, 24, 26, 27, 28, 29, 31, 32, 33, 34, 35, 36, 37, 38]
2018-04-11 22:42:59,027 INFO [dataConnect.py:86]  select MAN_ID from bmp_manufacturers where 1=1 limit 20,20
2018-04-11 22:42:59,344 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:42:59,345 INFO [parse_xml.py:106]  匹配正则: <Manufacturer>(.*?)</Manufacturer>
2018-04-11 22:42:59,351 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>2</CurrentPage><RowCount>0</RowCount><PageCount>0</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions /></SqlQuery>']
2018-04-11 22:42:59,712 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:42:59,718 INFO [parse_xml.py:60]  parse xml get total:56
2018-04-11 22:42:59,718 INFO [query.py:45]  测试第 2 页
2018-04-11 22:42:59,718 INFO [test_manufacturer.py:53]  id_database_list: [39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 173, 175, 176, 177, 178, 179, 180, 181, 182]
2018-04-11 22:42:59,719 INFO [dataConnect.py:86]  select MAN_ID from bmp_manufacturers where 1=1 limit 40,20
2018-04-11 22:42:59,734 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:42:59,735 INFO [parse_xml.py:106]  匹配正则: <Manufacturer>(.*?)</Manufacturer>
2018-04-11 22:42:59,736 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>3</CurrentPage><RowCount>0</RowCount><PageCount>0</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions /></SqlQuery>']
2018-04-11 22:43:00,007 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:43:00,012 INFO [parse_xml.py:60]  parse xml get total:56
2018-04-11 22:43:00,012 INFO [query.py:45]  测试第 3 页
2018-04-11 22:43:00,012 INFO [test_manufacturer.py:53]  id_database_list: [183, 245, 246, 247, 250, 251, 252, 253, 254, 255, 256, 257, 258, 259, 260, 261]
2018-04-11 22:43:00,012 INFO [test_manufacturer.py:57]  mysql result is 56
2018-04-11 22:43:00,012 INFO [dataConnect.py:86]  select count(1) from bmp_manufacturers where MAN_NAME='测试添加test_add' and 1=1
2018-04-11 22:43:00,123 INFO [dataConnect.py:86]  select MAN_ID from bmp_manufacturers where MAN_NAME='测试添加test_add' and 1=1 limit 0,20
2018-04-11 22:43:00,269 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:43:00,272 INFO [parse_xml.py:106]  匹配正则: <Exact>(.*?)</Exact>
2018-04-11 22:43:00,279 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>1</CurrentPage><RowCount>1</RowCount><PageCount>1</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions><SC><SLT>0</SLT><PN>MAN_NAME</PN><PV>测试添加test_add</PV><SRT>17</SRT><SPT>0</SPT></SC></Conditions></SqlQuery>']
2018-04-11 22:43:01,431 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:43:01,437 INFO [parse_xml.py:60]  parse xml get total:8
2018-04-11 22:43:01,437 INFO [query.py:45]  测试第 1 页
2018-04-11 22:43:01,437 INFO [test_manufacturer.py:79]  mysql result is 8
2018-04-11 22:43:01,438 INFO [dataConnect.py:86]  select count(1) from bmp_manufacturers where MAN_NAME like'%信%' and 1=1
2018-04-11 22:43:02,068 INFO [dataConnect.py:86]  select MAN_ID from bmp_manufacturers where MAN_NAME like'%信%' and 1=1 limit 0,20
2018-04-11 22:43:02,268 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:43:02,270 INFO [parse_xml.py:106]  匹配正则: <Fuzzy>(.*?)</Fuzzy>
2018-04-11 22:43:02,277 INFO [parse_xml.py:47]  获取参数：['<SqlQuery><IsPageResult>1</IsPageResult><PageInfo><PageSize>20</PageSize><CurrentPage>1</CurrentPage><RowCount>1</RowCount><PageCount>1</PageCount><OrderBy /></PageInfo><QueryTable><TableName>BMP_MANUFACTURERS</TableName><AliasName /></QueryTable><OrderString /><Conditions><SC><SLT>0</SLT><PN>MAN_NAME</PN><PV>信</PV><SRT>17</SRT><SPT>0</SPT></SC></Conditions></SqlQuery>']
2018-04-11 22:43:02,445 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/result.xml
2018-04-11 22:43:02,451 INFO [parse_xml.py:60]  parse xml get total:25
2018-04-11 22:43:02,451 INFO [query.py:45]  测试第 1 页
2018-04-11 22:43:02,451 INFO [dataConnect.py:86]  select MAN_ID from bmp_manufacturers where MAN_NAME like'%信%' and 1=1 limit 20,20
2018-04-11 22:43:02,459 INFO [parse_xml.py:22]  解析参数文件: /Users/doris/study/python/interface/data/Manufacturers.xml
2018-04-11 22:43:02,461 INFO [parse_xml.py:106]  匹配正则: <Fuzzy>(.*?)</Fuzzy>
